tmdb_id,title,release_date,runtime,budget,revenue,cast,crew,countries,genres,production_companies
2251,Unfaithful,2002-05-10,124,50000000,119137784,"['Richard Gere', 'Diane Lane', 'Olivier Martinez', 'Erik Per Sullivan', 'Željko Ivanek', 'Gary Basaraba', 'Kate Burton', 'Margaret Colin', 'Chad Lowe', 'Dominic Chianese']","['G. Mac Brown', 'William Broyles Jr.', 'Adrian Lyne', 'Alvin Sargent', 'Adrian Lyne', 'Brian Morris', 'John Kasarda', 'Peter Biziou', 'Ellen Mirojnick', 'Anne V. Coates']","['US', 'CH', 'DE']","['Thriller', 'Drama', 'Romance']","['Fox 2000 Pictures', 'Regency Enterprises', 'Epsilon Motion Pictures', 'Unfaithful Filmproduktion']"
23986,Cremaster 3,2002-05-15,182,4000000,11047,"['Richard Serra', 'Matthew Barney', 'Aimee Mullins', 'Nesrin Karanouh', 'Peter Donald Badalamenti II', 'The Mighty Biggs', 'Paul Brady', 'Terry Gillespie', 'James Drescher', 'Roger Miret']","['Matthew Barney', 'Matthew Barney', 'Matthew Barney', 'Barbara Gladstone', 'Jonathan Bepler', 'Peter Strietmann', 'Matthew Barney', 'Christopher Seguine', 'Peter Strietmann', 'Hal McFeely III']",['US'],"['Drama', 'Fantasy']",['Glacier Field LLC']
1894,Star Wars: Episode II - Attack of the Clones,2002-05-15,142,120000000,649398328,"['Hayden Christensen', 'Ewan McGregor', 'Natalie Portman', 'Christopher Lee', 'Samuel L. Jackson', 'Frank Oz', 'Ian McDiarmid', 'Pernilla August', 'Temuera Morrison', 'Jimmy Smits']","['George Lucas', 'George Lucas', 'Rick McCallum', 'Jonathan Hales', 'George Lucas', 'Ben Burtt', 'David Tattersall', 'John Williams', 'Gavin Bocquet', 'Peter Walpole']",['US'],"['Adventure', 'Action', 'Science Fiction']",['Lucasfilm Ltd.']
25461,Raising Victor Vargas,2002-05-16,88,800000,2816116,"['Victor Rasuk', 'Judy Marte', 'Melonie Díaz', 'Altagracia Guzman', 'Silvestre Rasuk', 'Krystal Rodriguez', 'Kevin Rivera', 'Wilfree Vasquez', 'Donna Maldonado', 'Alexander Garcia']","['Peter Sollett', 'Peter Sollett', ""Robin O'Hara"", 'Peter Sollett', 'Eva Vives', 'Jean-Michel Dissard', 'Alain de la Mata', 'Scott Macaulay', 'Vincent Maraval', 'Peter Sollett']","['FR', 'GB', 'US']","['Drama', 'Romance']","['BlueLight', 'Forensic Films', 'StudioCanal']"
9026,The Importance of Being Earnest,2002-05-17,97,15000000,17300000,"['Rupert Everett', 'Colin Firth', 'Reese Witherspoon', 'Judi Dench', 'Tom Wilkinson', ""Frances O'Connor"", 'Anna Massey', 'Edward Fox', 'Patrick Godfrey', 'Charles Kay']","['Oliver Parker', 'Uri Fruchtmann', 'Tony Pierce-Roberts', 'Barnaby Thompson', 'Oscar Wilde', 'Oliver Parker', 'Guy Bensley', 'Charlie Mole', 'Paula Price', 'Renata Gilbert']","['FR', 'GB', 'US']","['Comedy', 'Drama', 'History', 'Romance']","['Ealing Studios', 'Miramax', 'Fragile Films']"
17774,Derailed,2002-05-19,88,11000000,297835,"['Jean-Claude Van Damme', 'Tomas Arana', 'Laura Harring', 'Simona Williams', 'Susan Gibney', 'Lucy Jenner', 'Sandra Vidal', 'Jessica Bowman', 'Kris Van Damme', 'John Bishop']","['Bob Misiorowski', 'Boaz Davidson', 'Danny Lerner', 'David Varod', 'Boryana Zaborina', 'Ivelina Stateva', 'Elitsa Razheva', 'Lucy Kostadinova', 'Malina Georgieva', 'Sonya Atanasova']",['US'],"['Action', 'Thriller']","['777 Films Corporation', 'Halt Productions', 'Millennium Media']"
1957,Enough,2002-05-21,114,38000000,51800000,"['Jennifer Lopez', 'Billy Campbell', 'Tessa Allen', 'Juliette Lewis', 'Dan Futterman', 'Noah Wyle', 'Fred Ward', 'Christopher Maher', 'Janet Carroll', 'Bill Cobbs']","['Michael Apted', 'Rob Cowan', 'Irwin Winkler', 'Rogier Stoffers', 'Doug Kraner', 'George W. Scott', 'Linda Lowy', 'John Brace', 'Jeanney Kim', 'E. Bennett Walsh']",['US'],"['Drama', 'Thriller']",['Winkler Films']
251053,Washington Heights,2002-05-22,89,210000,156021,"['Tomas Milian', 'Manny Perez', 'Danny Hoch', 'Bobby Cannavale', 'Jude Ciccolella', 'Andrea Navedo', 'David Zayas', 'Callie Thorne', 'Judy Reyes', 'Jamie Tirelli']","['Alfredo De Villa', 'Nat Moss', 'Alfredo De Villa', 'Manny Perez', 'Junot Diaz', 'Natalie Johnson', 'Tom Donahue', 'Steven J. Brown', 'Claudio Chea', 'Brett Goldstein']",['US'],"['Drama', 'Romance']","['Stolen Car Productions', 'Ex-Bo Productions', 'AsDuesDon']"
14809,Stark Raving Mad,2002-05-23,101,5000000,54028,"['Seann William Scott', 'Timm Sharp', 'Patrick Been', 'John B. Crye', 'Suzy Nakamura', 'Lou Diamond Phillips', 'Dave Foley', 'Kavan Smith', 'Paul Hungerford', 'Monet Mazur']","['Drew Daywalt', 'Drew Daywalt', 'Allen Benjamin', 'Chuck Cohen', 'Garvin Cross', 'Gregory J. Barnett', 'David Schneider', 'Patrick Kiely', 'David Schneider', 'Randy Lee']","['US', 'CA']","['Comedy', 'Crime', 'Action']","['Newmarket Capital Group', 'Summit Entertainment', 'A Band Apart', 'Stark Raving Productions Inc.']"
9023,Spirit: Stallion of the Cimarron,2002-05-24,83,80000000,122563539,"['Matt Damon', 'James Cromwell', 'Daniel Studi', 'Chopper Bernet', 'Jeff LeBeau', 'John Rubano', 'Richard McGonagle', 'Matt Levin', 'Adam Paul', 'Robert Cait']","['Hans Zimmer', 'Max Howard', 'Bryan Adams', 'Kelly Asbury', 'Clare Knight', 'Lorna Cook', 'Mireille Soria', 'John Fusco', 'Jeffrey Katzenberg', 'Owen Klatte']",['US'],"['Animation', 'Adventure', 'Family', 'Drama', 'Western']","['DreamWorks Animation', 'DreamWorks Pictures']"
320,Insomnia,2002-05-24,118,46000000,113714830,"['Al Pacino', 'Robin Williams', 'Hilary Swank', 'Martin Donovan', 'Nicky Katt', 'Maura Tierney', 'Paul Dooley', 'Jonathan Jackson', 'Katharine Isabelle', 'Larry Holden']","['George Clooney', 'Hillary Seitz', 'Peter Lando', 'Marci Liroff', 'Nathan Crowley', 'Dody Dorn', 'Michael Diner', 'Tish Monaghan', 'Lauro David Chartrand-DelValle', 'Andrew A. Kosove']",['US'],"['Thriller', 'Crime', 'Drama']","['Alcon Entertainment', 'Witt/Thomas Productions', 'Section Eight']"
12277,Undercover Brother,2002-05-31,86,25000000,41604473,"['Eddie Griffin', 'Chris Kattan', 'Denise Richards', 'Aunjanue Ellis-Taylor', 'Chi McBride', 'Neil Patrick Harris', 'Dave Chappelle', 'Gary Anthony Williams', 'Billy Dee Williams', 'Robert Trumbull']","['Kim Roth', 'Michael McCullers', 'Tom Priestley Jr.', 'Bill Carraro', 'Brian Grazer', 'William Kerr', 'Michael Jenkinson', 'Damon Lee', 'John Ridley', 'Stanley Clarke']",['US'],"['Action', 'Comedy']","['Universal Pictures', 'Imagine Entertainment']"
4614,The Sum of All Fears,2002-05-31,124,68000000,193921372,"['Ben Affleck', 'Morgan Freeman', 'James Cromwell', 'Liev Schreiber', 'Bridget Moynahan', 'Alan Bates', 'Ciarán Hinds', 'Philip Baker Hall', 'Ron Rifkin', 'Bruce McGill']","['Daniel Pyne', 'Paul Attanasio', 'Mindy Marin', 'Phil Alden Robinson', 'Mace Neufeld', 'Jerry Goldsmith', 'Neil Travis', 'John Lindley', 'Tom Clancy', 'Larisa Isaeva']","['CA', 'DE', 'US']","['Thriller', 'Action', 'Drama']","['Paramount Pictures', 'Mace Neufeld Productions']"
12100,Windtalkers,2002-06-07,134,115000000,77600000,"['Nicolas Cage', 'Adam Beach', 'Peter Stormare', 'Noah Emmerich', 'Mark Ruffalo', 'Brian Van Holt', 'Martin Henderson', 'Roger Willie', ""Frances O'Connor"", 'Christian Slater']","['Terence Chang', 'Jeff Gullo', 'John Rice', 'Alison R. Rosenzweig', 'Tracie Graham-Rice', 'John Woo', 'C.O. Erickson', 'John Woo', 'Jeffrey L. Kimball', 'Joe Batteer']",['US'],"['War', 'Action']","['Lion Rock Productions', 'Metro-Goldwyn-Mayer']"
9583,Divine Secrets of the Ya-Ya Sisterhood,2002-06-07,116,27000000,73839240,"['Sandra Bullock', 'Ellen Burstyn', 'Fionnula Flanagan', 'James Garner', 'Cherry Jones', 'Ashley Judd', 'Shirley Knight', 'Angus Macfadyen', 'Maggie Smith', 'Jacqueline McKenzie']","['Hunt Lowry', 'Callie Khouri', 'E.K. Gaylord II', 'David Mansfield', 'Mary McLaglen', 'Bonnie Bruckheimer', 'John Bailey', 'Andrew Marcus', 'Mark Andrus', 'T Bone Burnett']",['US'],"['Comedy', 'Drama']","['All Girl Productions', 'Gaylord Productions']"
3132,Bad Company,2002-06-07,116,70000000,65977295,"['Anthony Hopkins', 'Chris Rock', 'Gabriel Macht', 'Peter Stormare', 'John Slattery', 'Kerry Washington', 'Garcelle Beauvais', 'Brooke Smith', 'Irma P. Hall', 'Matthew Marsh']","['Joel Schumacher', 'Michael Browning', 'Jerry Bruckheimer', 'Mike Stenson', 'Trevor Rabin', 'Dariusz Wolski', 'Victoria Thomas', 'Jan Roelfs', 'Leslie A. Pope', 'Beatrix Aruna Pasztor']",['US'],"['Action', 'Adventure', 'Comedy', 'Thriller']","['Stillking Films', 'Jerry Bruckheimer Films', 'Touchstone Pictures']"
9707,Bubba Ho-tep,2002-06-09,92,1000000,1239541,"['Bruce Campbell', 'Ossie Davis', 'Ella Joyce', 'Heidi Marnhout', 'Bob Ivy', 'Edith Jefferson', 'Larry Pennell', 'Reggie Bannister', 'Daniel Roebuck', 'Daniel Schweiger']","['Jason R. Savage', 'Ronnie Truss', 'Mark Wooding', 'Adam Janeiro', 'Scott J. Gill', 'Don Coscarelli', 'Don Coscarelli', 'Brian Tyler', 'Daniel Vecchione', 'Don Coscarelli']",['US'],"['Comedy', 'Horror', 'Thriller', 'Mystery', 'Fantasy']",['Silver Sphere Corporation']
30863,Mutant Aliens,2002-06-14,81,200000,29687,"['Dan McComas', 'Francine Lobis', 'George Casden', 'Matthew Brown', 'Jay Cavanaugh', 'Kevin Kolack', 'Vera Beren', 'Thea Button', 'Bill Plympton', ""Silkie O'Ishi""]","['Bill Plympton', 'Bill Plympton', 'John Donnelly', 'Maureen McElheron', 'Hank Bones', 'Bill Plympton']",['US'],"['Animation', 'Comedy', 'Science Fiction']",['Plymptoons']
16857,The Dangerous Lives of Altar Boys,2002-06-14,104,12000000,2036599,"['Kieran Culkin', 'Emile Hirsch', 'Jena Malone', 'Jake Richardson', 'Jodie Foster', ""Vincent D'Onofrio"", 'Melissa McBride', 'Michael Harding', 'Tyler Long', 'Arthur Bridgers']","['Peter Care', 'Chris Fuhrman', 'Craig Fincannon', 'James Edward Ferrell Jr.', 'John Bissell', 'Michael Orlowski', 'Chris McGeary', 'Andrew DeCristofaro', 'David Esparza', 'Laray Mayfield']",['US'],"['Comedy', 'Drama']","['Trilogy Entertainment Group', 'Egg Pictures', 'Initial Entertainment Group', 'thinkfilm']"
9637,Scooby-Doo,2002-06-14,87,84000000,275650703,"['Freddie Prinze Jr.', 'Sarah Michelle Gellar', 'Matthew Lillard', 'Linda Cardellini', 'Neil Fanning', 'Rowan Atkinson', 'Isla Fisher', 'Miguel A. Núñez Jr.', 'Steven Grives', 'Charles Stan Frazier']","['Joseph Barbera', 'James Gunn', 'Andrew Mason', 'Robert Engelman', 'Raja Gosnell', 'David Eggby', 'Richard Suckle', 'Kelley Smith-Wait', 'Kent Beyda', 'Charles Roven']",['US'],"['Mystery', 'Adventure', 'Comedy']","['Mosaic Media Group', 'Warner Bros. Pictures']"
2501,The Bourne Identity,2002-06-14,119,60000000,214034224,"['Matt Damon', 'Franka Potente', 'Chris Cooper', 'Clive Owen', 'Brian Cox', 'Adewale Akinnuoye-Agbaje', 'Gabriel Mann', 'Julia Stiles', 'Walton Goggins', 'Josh Hamilton']","['Patrick Crowley', 'William Blake Herron', 'Richard N. Gladstein', 'Robert Ludlum', 'Oliver Wood', 'John Powell', 'Doug Liman', 'Tony Gilroy', 'Joseph Middleton', 'Saar Klein']","['US', 'DE', 'CZ']","['Action', 'Drama', 'Mystery', 'Thriller']","['Universal Pictures', 'Hypnotic', 'Kalima Productions', 'Stillking Films', 'The Kennedy/Marshall Company']"
180,Minority Report,2002-06-20,145,102000000,358372926,"['Tom Cruise', 'Samantha Morton', 'Colin Farrell', 'Max von Sydow', 'Kathryn Morris', 'Steve Harris', 'Neal McDonough', 'Patrick Kilpatrick', 'Peter Stormare', 'Jessica Capshaw']","['Steven Spielberg', 'Scott Frank', 'Jon Cohen', 'Jan de Bont', 'Bonnie Curtis', 'Gerald R. Molen', 'Walter F. Parkes', 'John Williams', 'Janusz Kamiński', 'Denise Chamian']",['US'],"['Science Fiction', 'Action', 'Thriller']","['Digital Image Associates', 'Cruise/Wagner Productions', 'Blue Tulip Productions', 'Ronald Shusett/Gary Goldman Productions', 'Amblin Entertainment', '20th Century Fox', 'DreamWorks Pictures']"
25853,Dahmer,2002-06-21,101,250000,144008,"['Jeremy Renner', 'Bruce Davison', 'Artel Great', 'Matt Newton', 'Dionysio Basco', 'Kate Williamson', 'Lily Knight', 'Christina Payano', ""Tom'ya Bowden"", 'Sean Blakemore']","['David Jacobson', 'Bipasha Shom', 'Dana Kay Hart', 'Christopher Manley', 'Eric Larson', 'Ricki Maslar', 'Larry Rattner', 'Kelley Wright', 'Leonard Shapiro', 'Tim Swain']",['US'],"['Crime', 'Drama', 'Thriller', 'Horror']","['Two Left Shoes Films', 'Blockbuster Films', 'DEJ Productions', 'Peninsula Films']"
11544,Lilo & Stitch,2002-06-21,85,80000000,273144151,"['Daveigh Chase', 'Chris Sanders', 'Tia Carrere', 'David Ogden Stiers', 'Kevin McDonald', 'Ving Rhames', 'Zoe Caldwell', 'Jason Scott Lee', 'Kevin Michael Richardson', 'Susan Hegarty']","['Dean DeBlois', 'Chris Sanders', 'Clark Spencer', 'Alan Silvestri', 'Darren T. Holmes', 'Andreas Deja', 'Rob Bekuhrs', 'Arden Chan', 'Robert E. Stanton', 'Philip S. Boyd']",['US'],"['Animation', 'Family', 'Comedy']",['Walt Disney Pictures']
17710,Hey Arnold! The Movie,2002-06-28,76,3000000,15249308,"['Spencer Klein', 'Francesca Marie Smith', 'Jamil Walker Smith', 'Dan Castellaneta', 'Tress MacNeille', 'Paul Sorvino', 'Jennifer Jason Leigh', 'Christopher Lloyd', 'Vincent Schiavelli', 'Maurice LaMarche']","['Tuck Tucker', 'Clint Bond Jr.', 'Joe Purdy', 'Steve Viksten', 'Joey Paul Jensen', 'Guy Vasilovich', 'Christine Kolosov', 'Lolee Aries', 'Kelly Crews', 'Jessica Dorff']",['US'],"['Animation', 'Comedy', 'Family', 'Adventure', 'Drama', 'Thriller']","['Paramount Pictures', 'Nickelodeon Movies', 'Snee-Oosh Inc.', 'Nickelodeon Animation Studio']"
2022,Mr. Deeds,2002-06-28,97,50000000,171269565,"['Adam Sandler', 'Winona Ryder', 'John Turturro', 'Allen Covert', 'Peter Gallagher', 'Jared Harris', 'Erick Avari', 'Peter Dante', 'Conchata Ferrell', 'Harve Presnell']","['Sidney Ganis', 'Jack Giarraputo', 'Teddy Castellucci', 'Peter Lyons Collister', 'Jeff Gourson', 'Roger Mussenden', 'Perry Andelin Blake', 'Stephen McCabe', 'Lauri Gaffin', 'Ellen Lutter']",['US'],"['Comedy', 'Romance']","['Columbia Pictures', 'New Line Cinema', 'Happy Madison Productions', 'Out of the Blue... Entertainment']"
2017,No Good Deed,2002-06-28,97,12000000,1440653,"['Samuel L. Jackson', 'Milla Jovovich', 'Stellan Skarsgård', 'Doug Hutchison', 'Joss Ackland', 'Grace Zabriskie', 'Jonathan Higgins', 'Shannon Lawson', 'Robert Welch', 'Francis X. McCarthy']","['Bob Rafelson', 'Christopher Canaan', 'Steve Barancik', 'Dashiell Hammett', 'Barry M. Berg', 'David Braun', 'Herb Nanas', 'Sam Perlmutter', 'Maxime Rémillard', 'Jeff Beal']",['US'],"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']","['ApolloMedia', 'Kismet Entertainment Group', 'Remstar Productions', 'Seven Arts Productions']"
14293,Poolhall Junkies,2002-06-30,99,4000000,563711,"['Mars Callahan', 'Chazz Palminteri', 'Christopher Walken', 'Rod Steiger', 'Rick Schroder', 'Michael Rosenbaum', 'Alison Eastwood', 'Phillip Glasser', 'Glenn Plummer', 'Anson Mount']","['Mars Callahan', 'Chris Corso', 'Mars Callahan', 'Peter Epstein', 'Karen Beninati', 'David Kronemeyer', 'David Peters', 'Tucker Tooley', 'Robert Morris', 'James E. Tooley']",['US'],"['Comedy', 'Drama', 'Thriller']","['Gold Circle Films', 'Cutting Edge Entertainment', 'Newman/Tooley Films']"
11442,Halloween: Resurrection,2002-07-01,89,13000000,37664958,"['Jamie Lee Curtis', 'Brad Loree', 'Busta Rhymes', 'Bianca Kajlich', 'Katee Sackhoff', 'Thomas Ian Nicholas', 'Tyra Banks', 'Sean Patrick Thomas', 'Ryan Merriman', 'Daisy McCrackin']","['Rick Rosenthal', 'David Geddes', 'Danny Lux', 'Larry Brand', 'Robert A. Ferretti', 'Moustapha Akkad', 'William Lawrence', 'Donna Keegan', 'Simon Burnett', 'Janina Dall Nenadic']","['US', 'CA']","['Horror', 'Thriller']","['Dimension Films', 'Nightfall Productions', 'Trancas International Films', 'Miramax']"
59387,The Powerpuff Girls Movie,2002-07-03,74,11000000,16426471,"['Cathy Cavadini', 'Tara Strong', 'E. G. Daily', 'Roger L. Jackson', 'Tom Kane', 'Tom Kenny', 'Jennifer Hale', 'Jennifer Martin', 'Jeff Bennett', 'Grey DeLisle']","['Craig McCracken', 'Dave Kupczyk', 'Rob Desales', 'James L. Venable', 'Collette Sunderman', 'Brian A. Miller', 'Nikki Vanzo', 'Donna Castricone', 'Lauren Faust', 'Charlie Bean']","['US', 'KR']","['Animation', 'Action', 'Family']","['Cartoon Network Studios', 'Warner Bros. Pictures', 'Cartoon Network Movies', 'Craig McCracken Productions']"
21972,Like Mike,2002-07-03,99,30000000,62300000,"['Shad Moss', 'Morris Chestnut', 'Jonathan Lipnicki', 'Anne Meara', 'Jesse Plemons', 'Brenda Song', 'Julius Ritter', 'Crispin Glover', 'Robert Forster', 'Eugene Levy']","['Jermaine Dupri', 'Kristen Davis', 'Gary Marcus', 'Michael Mauldin', 'Colin De Rouin', 'Anne Fletcher', 'Jim Leidholdt', 'Lynn Barber', 'David MacMillan', 'Harrison D. Marsh']",['US'],"['Family', 'Comedy', 'Fantasy']","['20th Century Fox', 'Heller Highwater Productions', 'NBA Entertainment', 'Josephson Entertainment', 'Like Mike Productions']"
608,Men in Black II,2002-07-03,88,140000000,445135288,"['Tommy Lee Jones', 'Will Smith', 'Rip Torn', 'Lara Flynn Boyle', 'Johnny Knoxville', 'Rosario Dawson', 'Tony Shalhoub', 'Patrick Warburton', 'Jack Kehler', 'David Cross']","['Thomas P. Wilkins', 'Alec Hammond', 'Walter F. Parkes', 'Cheryl Carasik', 'Steven Spielberg', 'Danny Elfman', 'Mary E. Vogt', 'Richard Pearson', 'Ronna Kress', 'Sean Haworth']",['US'],"['Action', 'Comedy', 'Science Fiction']","['Columbia Pictures', 'Amblin Entertainment', 'Parkes+MacDonald Production']"
6278,Reign of Fire,2002-07-09,101,60000000,82150183,"['Christian Bale', 'Matthew McConaughey', 'Izabella Scorupco', 'Gerard Butler', 'Alexander Siddig', 'Scott Moutter', 'David Kennedy', 'Ned Dennehy', 'Rory Keenan', 'Terence Maynard']","['Roger Birnbaum', 'Gary Barber', 'Richard D. Zanuck', 'Gregg Chabot', 'Jonathan Glickman', 'Declan McGrath', 'Adrian Biddle', 'Rob Bowman', 'Thom Noble', 'Joan Bergin']","['IE', 'GB', 'US']","['Adventure', 'Action', 'Fantasy']","['Touchstone Pictures', 'Spyglass Entertainment', 'The Zanuck Company', 'World 2000 Entertainment', 'Birnbaum/Barber Productions']"
14672,Crackerjack,2002-07-11,92,2600000,6500000,"['Mick Molloy', 'Bill Hunter', 'Frank Wilson', 'Lois Ramsey', 'Monica Maughan', 'Samuel Johnson', 'Judith Lucy', 'John Clarke']","['Paul Moloney', 'Mick Molloy', 'Richard Molloy', 'Stephen Luby', 'Mick Molloy', 'Greg Sitch', 'Gareth Skinner', 'Cameron Harris', 'Penny Southgate', 'Jayne Russell']",['AU'],['Comedy'],"['Million Monkeys', 'Melbourne Film Office', 'Molloy Boy Productions', 'Showtime Australia']"
4147,Road to Perdition,2002-07-12,117,80000000,181001478,"['Tom Hanks', 'Paul Newman', 'Jude Law', 'Tyler Hoechlin', 'Daniel Craig', 'Stanley Tucci', 'Jennifer Jason Leigh', 'Liam Aiken', 'Dylan Baker', 'Ciarán Hinds']","['Sam Mendes', 'David Self', 'Thomas Newman', 'Conrad Hall', 'Jill Bilcock', 'Debra Zane', 'Dennis Gassner', 'Richard L. Johnson', 'Nancy Haigh', 'Albert Wolsky']",['US'],"['Crime', 'Drama', 'Thriller']","['DreamWorks Pictures', '20th Century Fox', 'The Zanuck Company']"
31477,Iron Maiden: Rock In Rio,2002-07-16,125,1000000,10000000,"['Steve Harris', 'Dave Murray', 'Adrian Smith', 'Bruce Dickinson', 'Nicko McBrain', 'Janick Gers']","['Mariano Carranco', 'Kevin Shirley', 'Arthur Gorson', 'Rod Smallwood', 'Keith Aronowitz', 'Chuck Khoury', 'Steve Harris', 'Merck Mercuriadis', 'Jonathan Smiles', 'Dean Karr']",['GB'],"['Music', 'Documentary']","['Sanctuary Mgt Productions Ltd.', 'Mine, The']"
15070,Undisputed,2002-07-17,96,20000000,14946150,"['Wesley Snipes', 'Ving Rhames', 'Peter Falk', 'Michael Rooker', 'Jon Seda', 'Wes Studi', 'Fisher Stevens', 'Dayton Callie', 'Amy Aquino', 'Johnny Williams']","['David Giler', 'Walter Hill', 'Eric Chambers', 'Camille Friend', 'Cole S. McKay', 'Trevor Short', 'Walter Hill', 'Sandra Schulberg', 'Rudolf G. Wiesmeier', 'Stanley Clarke']","['US', 'DE', 'JP']","['Action', 'Drama', 'Crime']","['Miramax', 'Amen Ra Films']"
8869,Eight Legged Freaks,2002-07-17,99,30000000,45900000,"['David Arquette', 'Kari Wührer', 'Doug E. Doug', 'Scarlett Johansson', 'Rick Overton', 'Matt Czuchry', 'Riley Smith', 'Leon Rippy', 'Randi Klein', 'Terey Summers']","['Ellory Elkayem', 'Jesse Alexander', 'William Fay', 'Bruce Berman', 'Roland Emmerich', 'Peter Winther', 'John Ottman', 'Dean Devlin', 'John S. Bartley', 'Ellory Elkayem']","['AU', 'US']","['Action', 'Comedy', 'Horror', 'Thriller']","['Centropolis Entertainment', 'Village Roadshow Pictures', 'NPV Entertainment', 'Electric Entertainment', 'Warner Bros. Pictures']"
39141,Tadpole,2002-07-19,79,150000,2891288,"['Aaron Stanford', 'Sigourney Weaver', 'John Ritter', 'Bebe Neuwirth', 'Robert Iler', 'Adam LeFevre', 'Peter Appel', 'Alicia Van Couvering', 'Kate Mara', 'Ron Rifkin']","['Gary Winick', 'Gary Winick', 'Heather McGowan', 'Niels Mueller', 'Anthony Gasparro', 'Suzanne Schwarzer', 'Renaud Pion', 'Linda Cohen', 'Ellen Lewis', 'Marcia DeBonis']",['US'],"['Comedy', 'Drama', 'Romance']","['Dolly Hall Productions', 'IFC Productions', 'InDigEnt']"
10996,Stuart Little 2,2002-07-19,78,120000000,169956806,"['Michael J. Fox', 'Geena Davis', 'Hugh Laurie', 'Jonathan Lipnicki', 'Anna Hoelck', 'Ashley Hoelck', 'Nathan Lane', 'Melanie Griffith', 'James Woods', 'Steve Zahn']","['Alan Silvestri', 'Douglas Wick', 'Priscilla Nedd-Friendly', 'Steven Poster', 'Rob Minkoff', 'Angie Jones', 'Craig R. Maras', 'Mark Vargo', 'Boone Narr', 'Mary Guerrero']",['US'],"['Family', 'Adventure', 'Comedy']","['Columbia Pictures', 'Red Wagon Entertainment', 'Franklin/Waterman Productions']"
8665,K-19: The Widowmaker,2002-07-19,138,100000000,65700000,"['Harrison Ford', 'Liam Neeson', 'Peter Sarsgaard', 'Joss Ackland', 'John Shrapnel', 'Donald Sumpter', 'Tim Woodward', 'Steve Nicolson', 'George Anton', 'James Francis Ginty']","['Matthias Deyle', 'Louis Nowra', 'Edward S. Feldman', 'Christopher Kyle', 'Winship Cook', 'Moritz Borman', 'Jeff Cronenweth', 'Walter Murch', 'Kathryn Bigelow', 'Kathryn Bigelow']","['CA', 'DE', 'RU', 'GB', 'US']","['Drama', 'History', 'Thriller', 'Mystery', 'War']","['Intermedia Films', 'Palomar Pictures', 'First Light', 'IMF Internationale Medien und Film 2 & Produktions', 'K-19 Film Production', 'National Geographic Films', 'Studio Trite']"
18357,The Country Bears,2002-07-26,88,35000000,18012097,"['Christopher Walken', 'Stephen Tobolowsky', 'Daryl Mitchell', 'M.C. Gainey', 'Diedrich Bader', 'Alex Rocco', 'Meagen Fay', 'Eli Marienthal', 'Haley Joel Osment', 'Candy Ford']","['Peter Hastings', 'Mark Perez', 'Claudia Guerrero-Zalokar', 'Bruce Hendricks', 'Dean Holland', 'Hal Cohen', 'Tara Lynn Tortorello', 'Mary Finn', 'Joseph Magee', 'Eric Rosenberg']",['US'],"['Adventure', 'Comedy', 'Family']",['Walt Disney Pictures']
17043,The Crocodile Hunter: Collision Course,2002-07-26,90,12000000,33082548,"['Steve Irwin', 'Terri Irwin', 'Magda Szubanski', 'David Wenham', 'Lachy Hulme', 'Aden Young', 'Kenneth Ransom', 'Kate Beahan', 'Steve Bastoni', 'Steven Vidler']","['John Stainton', 'John Stainton', 'Judy Bailey', 'Mark McDuff', 'Suresh Ayyar', 'John Stainton', 'Arnold Rifkin', 'Bruce Willis', 'Holly Goldberg Sloan', 'Bob Blasdall']","['AU', 'US']","['Family', 'Adventure', 'Comedy', 'Action']","['Winchester Films', 'Best Picture Show Company, The', 'Cheyenne Enterprises', 'Discovery Channel Pictures', 'J&M Entertainment', 'Metro-Goldwyn-Mayer']"
818,Austin Powers in Goldmember,2002-07-26,94,63000000,296938801,"['Mike Myers', 'Beyoncé', 'Seth Green', 'Michael York', 'Robert Wagner', 'Mindy Sterling', 'Verne Troyer', 'Michael Caine', 'Fred Savage', 'Gwyneth Paltrow']","['Jay Roach', 'Mike Myers', 'Michael McCullers', 'John S. Lyons', 'Eric McLeod', 'Mike Myers', 'Jennifer Todd', 'Suzanne Todd', 'George S. Clinton', 'Peter Deming']",['US'],"['Comedy', 'Crime']","[""Eric's Boy"", 'New Line Cinema', 'Team Todd', 'Gratitude International', 'Moving Pictures']"
50035,Lovely & Amazing,2002-08-02,92,250000,4186931,"['Catherine Keener', 'Brenda Blethyn', 'Emily Mortimer', 'Raven Goodwin', 'Aunjanue Ellis-Taylor', 'Clark Gregg', 'Jake Gyllenhaal', 'James Le Gros', 'Michael Nouri', 'Dermot Mulroney']","['Nicole Holofcener', 'Nicole Holofcener', 'Craig Richey', 'Harlan Bosmajian', 'Robert Frazen', 'Jeanne McCarthy', 'Devorah Herbert', 'Missy Parker', 'Vanessa Vogel', 'Anthony Bregman']",['US'],"['Comedy', 'Drama', 'Romance']","['Blow Up Pictures', 'Good Machine', 'Roadside Attractions']"
