tmdb_id,title,release_date,runtime,budget,revenue,cast,crew,countries,status,overview,popularity,vote_average,vote_count,tagline,genres,production_companies
80753,"Connected: An Autoblogography About Love, Death & Technology",2011-01-21,82,1300000,46782,['Peter Coyote'],"['Gunnard Doboze', 'Carlton Evans', 'Sawyer Steele', 'Sasha Lewis', 'Tiffany Shlain', 'Carlton Evans', 'Stefan Nadelman', 'Dalan McNabola', 'Ken Goldberg', 'Tiffany Shlain']",['US'],Released,"Tiffany Shlain's documentary, Connected, explores the visible and invisible connections linking major issues of our time-the environment, consumption, population growth, technology, human rights, the global economy-while searching for her place in the world during a transformative time in her life. Employing a combination of animation and archival footage, Shlain constructs a chronological tour of Western modernization through the work of her late father, Leonard Shlain, a surgeon and best-selling author. Connected illuminates the beauty and tragedy of human endeavor while championing the importance of personal connectedness for understanding and coping with today's global conditions.",0.3076,4.2,8,,['Documentary'],[]
41630,No Strings Attached,2011-01-21,107,25000000,149200000,"['Natalie Portman', 'Ashton Kutcher', 'Kevin Kline', 'Cary Elwes', 'Greta Gerwig', 'Lake Bell', 'Olivia Thirlby', 'Ludacris', 'Jake Johnson', 'Mindy Kaling']","['Ivan Reitman', 'Elizabeth Meriwether', 'Elizabeth Meriwether', 'Michael Samonek', 'Ivan Reitman', 'Joe Medjuck', 'Jeffrey Clifford', 'Tom Pollock', 'Natalie Portman', 'Roger Birnbaum']",['US'],Released,"Emma is a busy doctor who sets up a seemingly perfect arrangement when she offers her best friend Adam a relationship with one rule: No strings attached. But when a fling becomes a thing, can sex friends stay best friends?",4.5196,6.294,4954,Friendship has its benefits.,"['Comedy', 'Romance']","['Katalyst Films', 'The Montecito Picture Company', 'Handsomecharlie Films']"
38117,Beastly,2011-01-21,86,17000000,43200000,"['Alex Pettyfer', 'Vanessa Hudgens', 'Mary-Kate Olsen', 'LisaGay Hamilton', 'Neil Patrick Harris', 'Dakota Johnson', 'Erik Knudsen', 'Peter Krause', 'David Francis', 'Gio Perez']","['Daniel Barnz', 'Daniel Barnz', 'Alex Flinn', 'Harold Parker', 'Mandy Walker', 'Marcelo Zarvos', 'Matthias Gohl', 'Thomas J. Nordberg', 'Susan Cartsonis', 'Michael Flynn']",['US'],Released,"A modern-day take on the ""Beauty and the Beast"" tale where a New York teen is transformed into a hideous monster in order to find true love.",3.1886,6.307,2856,Love is never ugly.,"['Romance', 'Fantasy', 'Drama']",['Storefront Films']
66150,Life in a Day,2011-01-27,95,45202,225861,"['Cindy Baer', 'Moica', 'Caryn Waechter', 'Drake Shannon']","['Kevin Macdonald', 'Matthew Herbert', 'Tim Partridge', 'Kaydee Dang', 'Liza Marshall', 'Jack Arbuthnott', 'Ridley Scott', 'Harry Gregson-Williams', 'Joe Walker', 'Ann Lynch']","['KR', 'GB']",Released,"A documentary shot by filmmakers all over the world that serves as a time capsule to show future generations what it was like to be alive on the 24th of July, 2010.",1.1456,7.2,247,The story of one day on Earth.,"['Documentary', 'Drama']","['Scott Free Productions', 'LG']"
48171,The Rite,2011-01-28,114,37000000,96047633,"['Anthony Hopkins', ""Colin O'Donoghue"", 'Alice Braga', 'Rutger Hauer', 'Ciarán Hinds', 'Toby Jones', 'Maria Grazia Cucinotta', 'Marta Gastini', 'Arianna Veronesi', 'Andrea Calligari']","['Mikael Håfström', 'Matt Baglio', 'Robert Bernacchi', 'Merideth Finn', 'Beau Flynn', 'Tripp Vinson', 'Alex Heffes', 'Ben Davis', 'David Rosenbloom', 'Deborah Aquila']","['US', 'HU']",Released,"Seminary student Michael Kovak reluctantly attends exorcism school at the Vatican. While he’s in Rome, Michael meets an unorthodox priest who introduces him to the darker side of his faith, uncovering the devil’s reach even to one of the holiest places on Earth.",2.5209,6.122,2215,You can only defeat it when you believe.,"['Drama', 'Thriller', 'Horror']","['New Line Cinema', 'Contrafilm', 'Mid Atlantic Films']"
48340,Sanctum,2011-02-03,108,30000000,108609310,"['Richard Roxburgh', 'Ioan Gruffudd', 'Rhys Wakefield', 'Alice Parkinson', 'Dan Wyllie', 'Christopher James Baker', 'Nicole Downes', 'Allison Cratchley', 'Cramer Cain', 'Andrew Hansen']","['Andrew Wight', 'Alister Grierson', 'John Garvin', ""Jules O'Loughlin"", 'Michael Finley', 'Nicholas McCallum', 'Gregory Apps', 'Andrew Wight', ""Jenny O'Connell"", 'Nicholas Tripodi']","['US', 'AU']",Released,"Master diver Frank McGuire has explored the South Pacific's Esa-ala Caves for months.  But when his exit is cut off in a flash flood, Frank's team—including 17-year-old son Josh and financier Carl Hurley are forced to radically alter plans.  With dwindling supplies, the crew must navigate an underwater labyrinth to make it out.",2.3319,6.042,1146,The only way out is down.,"['Action', 'Thriller']","['Universal Pictures', 'Relativity Media', 'Wayfare Entertainment', 'Great Wight Productions/ Osford Films', 'Sanctum Australia', 'FilmNation Entertainment']"
49950,The Roommate,2011-02-04,91,16000000,52545707,"['Leighton Meester', 'Minka Kelly', 'Cam Gigandet', 'Aly Michalka', 'Danneel Ackles', 'Frances Fisher', 'Tomas Arana', 'Billy Zane', 'Nina Dobrev', 'Matt Lanter']","['Phil Parmet', 'Jon Gary Steele', 'John Frizzell', 'Sonny Mallhi', 'Sonny Mallhi', 'Lindsey Hayes Kroeger', 'Randy Bricker', 'Beau Marks', 'Christian E. Christiansen', 'Doug Davison']",['US'],Released,"When Sara, a young design student from Iowa, arrives for college in Los Angeles, she is eager to fit in and get to know the big city. Her wealthy roommate, Rebecca, is more than eager to take Sara under her wing and show her the ropes. The two become close, but when Sara begins to branch out and make more friends on campus, Rebecca becomes resentful. Alarmed, Sara moves in with her new boyfriend, causing Rebecca's behavior to take a violent turn.",3.5221,5.381,986,"2,000 colleges. 8 million roommates. Which one will you get?","['Thriller', 'Drama', 'Horror']","['Screen Gems', 'Vertigo Entertainment']"
49494,The Eagle,2011-02-08,114,25000000,27122040,"['Channing Tatum', 'Mark Strong', 'Jamie Bell', 'Donald Sutherland', ""Denis O'Hare"", 'Tahar Rahim', 'Dakin Matthews', 'Douglas Henshall', 'Paul Ritter', 'Pip Carter']","['Kevin Macdonald', 'Duncan Kenworthy', 'Des Hamilton', 'Jina Jay', ""Michael O'Connor"", 'Michael Carlin', 'Neal Callow', 'Zsuzsa Kismarty-Lechner', 'Rebecca Alleway', 'Krisztina Fehér']",['US'],Released,"In 140 AD, twenty years after the unexplained disappearance of the entire Ninth Legion in the mountains of Scotland, young centurion Marcus Aquila arrives from Rome to solve the mystery and restore the reputation of his father, the commander of the Ninth. Accompanied only by his British slave Esca, Marcus sets out across Hadrian's Wall into the uncharted highlands of Caledonia - to confront its savage tribes, make peace with his father's memory, and retrieve the lost legion's golden emblem, the Eagle of the Ninth.",4.0372,6.246,1408,The destiny of a soldier. The honour of a slave. The fate of an empire.,"['Adventure', 'Drama']","['Prime Focus', 'Toledo Productions', 'Focus Features', 'Twins Financing', 'Film4 Productions']"
50546,Just Go with It,2011-02-10,117,80000000,214945591,"['Adam Sandler', 'Jennifer Aniston', 'Brooklyn Decker', 'Nicole Kidman', 'Nick Swardson', 'Bailee Madison', 'Griffin Gluck', 'Dave Matthews', 'Kevin Nealon', 'Rachel Dratch']","['Timothy Dowling', 'Allan Loeb', 'Dennis Dugan', 'Alicia Vela-Bailey', 'Rupert Gregson-Williams', 'Angela Levin', 'Thomas Real', 'Ann Pala', 'Alan Au', 'Kerry Warn']",['US'],Released,"While romancing Palmer, a much younger schoolteacher, plastic surgeon Danny Maccabee enlists his loyal assistant Katherine to pretend to be his soon to be ex-wife, in order to cover up a careless lie. When more lies backfire, Katherine's kids become involved, and everyone heads off for a weekend in Hawaii that will change all their lives.",8.1921,6.704,6079,"Sometimes you need a girl, to get the girl.","['Comedy', 'Romance']","['Columbia Pictures', 'Happy Madison Productions']"
62630,The Devil's Double,2011-02-11,109,19100000,5728213,"['Dominic Cooper', 'Ludivine Sagnier', 'Raad Rawi', 'Philip Quast', 'Mem Ferda', 'Mimoun Oaïssa', 'Khalid Laith', 'Nasser Memarzia', 'Dar Salim', 'Pano Masti']","['Lee Tamahori', 'Michael Thomas', 'Latif Yahia', 'Paul Breuls', 'Michael John Fedun', 'Emjay Rechsteiner', 'Catherine Vandeleene', 'Amy Hubbard', 'John Hubbard', 'Anna B. Sheppard']","['NL', 'BE']",Released,A chilling vision of the House of Saddam Hussein comes to life through the eyes of the man who was forced to become the double of Hussein's sadistic son.,1.4522,6.692,599,"The 80's were brilliant, if you were in charge.","['Drama', 'Action', 'Thriller', 'Crime', 'War']","['Corrino Media Corporation', 'Corsan', 'Staccato Films']"
54518,Justin Bieber: Never Say Never,2011-02-11,105,13000000,99036827,"['Justin Bieber', 'Nathan Morris', 'Wanya Morris', 'Shawn Stockman', 'Miley Cyrus', 'Ludacris', 'Jaden Smith', 'Usher', 'Diane Dale', 'Bruce Dale']","['Jon M. Chu', 'Lindsay Webster', 'Deborah Lurie', 'Scooter Braun', 'L.A. Reid', 'Douglas C. Merrifield', 'Deena Sheldon', 'Justin Bieber', 'Randy Phillips', 'Archie Gips']",['US'],Released,"Tells the story of Justin Bieber, the kid from Canada with the hair, the smile and the voice: It chronicles his unprecedented rise to fame, all the way from busking in the streets of Stratford, Canada to putting videos on YouTube to selling out Madison Square Garden in New York as the headline act during the My World Tour from 2010. It features Usher, Scooter Braun, Ludacris, Sean Kingston, Antonio ""L.A."" Reid, Boyz II Men, Miley Cyrus, Jaden Smith, Justin's family members and parts of his crew and huge fanbase in a mix of interviews and guest performances.",1.9777,5.175,426,Find out what's possible if you never give up.,"['Music', 'Documentary', 'Family']","['Insurge Pictures', 'Magical Elves', 'Scooter Braun Films', 'Paramount Pictures', 'L.A. Reid Media', 'AEG Live', 'MTV Films', 'The Island Def Jam Music Group']"
39513,Paul,2011-02-14,104,40000000,98000000,"['Simon Pegg', 'Nick Frost', 'Seth Rogen', 'Jason Bateman', 'Kristen Wiig', 'Bill Hader', 'Blythe Danner', 'Joe Lo Truglio', 'John Carroll Lynch', 'Jane Lynch']","['Greg Mottola', 'Nick Frost', 'Simon Pegg', 'Nira Park', 'Tim Bevan', 'Eric Fellner', 'Liza Chasin', 'Debra Hayward', 'Natascha Wharton', 'Lawrence Sher']","['GB', 'US']",Released,"For the past 60 years, a space-traveling smart-ass named Paul has been locked up in a top-secret military base, advising world leaders about his kind. But when he worries he’s outlived his usefulness and the dissection table is drawing uncomfortably close, Paul escapes on the first RV that passes by his compound in Area 51. Fortunately, it contains the two earthlings who are most likely to rescue and harbor an alien on the run.",6.8999,6.735,6212,Who's up for a close encounter?,"['Adventure', 'Comedy', 'Science Fiction']","['Relativity Media', 'Working Title Films', 'Big Talk Studios', 'Universal Pictures']"
48138,Unknown,2011-02-16,113,30000000,130786397,"['Liam Neeson', 'Diane Kruger', 'January Jones', 'Aidan Quinn', 'Bruno Ganz', 'Frank Langella', 'Sebastian Koch', 'Olivier Schneider', 'Stipe Erceg', 'Rainer Bock']","['Jaume Collet-Serra', 'Didier van Cauwelaert', 'Oliver Butcher', 'Stephen Cornwell', 'Andrew Rona', 'Joel Silver', 'Susan Downey', 'Peter McAleese', 'Sarah Meyer', 'Steve Richards']","['US', 'GB', 'FR', 'DE']",Released,"A man awakens from a coma, only to discover that someone has taken on his identity and that no one, (not even his wife), believes him. With the help of a young woman, he sets out to prove who he is.",4.6081,6.689,4137,Take Back Your Life,"['Action', 'Mystery', 'Thriller']","['Panda Productions', 'Dark Castle Entertainment', 'StudioCanal', 'TF1 Films Production', 'Warner Bros. Pictures', 'Horticus UK', 'Studio Babelsberg']"
38322,"Big Mommas: Like Father, Like Son",2011-02-16,107,32000000,82686066,"['Martin Lawrence', 'Brandon T. Jackson', 'Jessica Lucas', 'Portia Doubleday', 'Emily Rios', 'Ana Ortiz', 'Michelle Ang', 'Henri Lubatti', 'Lorenzo Pisoni', 'Tony Curran']","['John Whitesell', 'David Fletcher', 'Camille Friend', 'Ainslie Thomas', 'Dave Jordan', 'Gail Hunter', 'Don Rhymer', 'Martin Lawrence', 'Jeff Kwatinetz', 'Mark Fincannon']",['US'],Released,"FBI agent Malcolm Turner and his 17-year-old son Trent go undercover at an all-girls performing arts school after Trent witnesses a murder. Posing as Big Momma and Charmaine, they must find the murderer before he finds them.",3.0796,5.544,1294,Momma's got back-up.,"['Crime', 'Comedy', 'Action']","['Regency Enterprises', 'New Regency Pictures', 'Friendly Films (II)', 'Runteldat Entertainment', 'The Collective Studios', 'Friendly Films Productions', '20th Century Fox']"
46529,I Am Number Four,2011-02-18,109,50000000,149900000,"['Alex Pettyfer', 'Dianna Agron', 'Teresa Palmer', 'Timothy Olyphant', 'Kevin Durand', 'Callan McAuliffe', 'Jake Abel', 'Garrett M. Brown', 'Patrick Sebes', 'Emily Wickersham']","['D.J. Caruso', 'Alfred Gough', 'Miles Millar', 'Marti Noxon', 'Jobie Hughes', 'James Frey', 'Michael Bay', 'Emily Berger', 'James M. Freitag', 'Chris Bender']","['IN', 'US']",Released,"A teenage fugitive with an incredible secret races to stay one step ahead of the mysterious forces seeking destroy him in this sci-fi action thriller. With three dead and one on the run, the race to find the elusive Number Four begins. Outwardly normal teen John Smith never gets too comfortable in the same identity, and along with his guardian, Henri, he is constantly moving from town to town. With each passing day, John gains a stronger grasp on his extraordinary new powers, and his bond to the beings that share his fantastic fate grows stronger.",4.7379,6.177,4938,There were nine of us. Three are dead...,"['Action', 'Thriller', 'Science Fiction', 'Adventure']","['Bay Films', 'DreamWorks Pictures', 'Reliance Entertainment']"
47327,Drive Angry,2011-02-24,104,50000000,40909909,"['Nicolas Cage', 'Amber Heard', 'William Fichtner', 'Billy Burke', 'David Morse', 'Charlotte Ross', 'Christa Campbell', 'Tom Atkins', 'Katy Mixon', 'Jack McGee']","['Patrick Lussier', 'Patrick Lussier', 'Todd Farmer', 'René Besson', 'Boaz Davidson', 'Michael De Luca', 'Danny Dimbort', 'Joe Gatta', 'Avi Lerner', 'Diego J. Martinez']",['US'],Released,"Milton is a hardened felon who has broken out of Hell, intent on finding the vicious cult who brutally murdered his daughter and kidnapped her baby. He joins forces with a sexy, tough-as-nails waitress, who's also seeking redemption of her own. Caught in a deadly race against time, Milton has three days to avoid capture, avenge his daughter's death, and save her baby before she's mercilessly sacrificed by the cult.",5.5365,5.53,2012,One hell of a ride.,"['Fantasy', 'Thriller', 'Action', 'Crime']","['Summit Entertainment', 'Saturn Films', 'Nu Image', 'Michael De Luca Productions', 'Millennium Media']"
54897,The Grace Card,2011-02-25,101,200000,2295733,"['Michael Joiner', 'Michael Higgenbottom', 'Joy Parmer Moore', 'Louis Gossett Jr.', 'Dawntoya Thomason', 'Rob Erickson', 'Kiana McDaniel', 'Taylor Ollins', 'Cindy Hodge', 'Chris Thomas']","['Howard Klausner', 'David Evans ']",['US'],Released,"Everything can change in an instant ... and take a lifetime to unravel. When Mac McDonald loses his son in an accident, the ensuing 17 years of bitterness and pain erodes his love for his family and leaves him angry with God ... and just about everyone else. Mac's rage stonewalls his career in the police department and makes for a combustible situation when he's partnered with Sam Wright, a rising star on the force who happens to be a part-time pastor and a loving family man. Can they somehow join forces to help one another when it's impossible for either of them to look past their differences-especially the most obvious one? Every day, we have the opportunity to rebuild relationships and heal deep wounds by extending and receiving God's grace. Offer THE GRACE CARD ... and never underestimate the power of God's love.",0.9655,7.3,53,Never Underestimate The Power Of Grace ...,['Drama'],['GraceWorks Pictures']
48988,Hall Pass,2011-02-25,105,36000000,83200000,"['Owen Wilson', 'Jason Sudeikis', 'Jenna Fischer', 'Christina Applegate', 'Nicky Whelan', 'Richard Jenkins', 'Stephen Merchant', 'Larry Joe Campbell', 'Bruce Thomas', 'Tyler Hoechlin']","['Peter Farrelly', 'Bobby Farrelly', 'Peter Farrelly', 'Pete Jones', 'Martin Kitrosser', 'Bobby Farrelly', 'Kevin Barnett', 'Toby Emmerich', 'Stacie McKinnon', 'John Rickard']",['US'],Released,"When best buds Rick and Fred begin to show signs of restlessness at home, their wives take a bold approach to revitalize their marriages, they grant the guys a 'hall pass'—one week of freedom to do whatever they want. At first, it seems like a dream come true, but they quickly discover that their expectations of the single life—and themselves—are completely and hilariously out of sync with reality.",2.9754,5.703,2090,One week. No rules.,"['Comedy', 'Romance']","['New Line Cinema', 'Conundrum Entertainment']"
51828,One Day,2011-03-02,107,15000000,59400000,"['Anne Hathaway', 'Jim Sturgess', 'Tom Mison', 'Jodie Whittaker', 'Rafe Spall', 'Patricia Clarkson', 'Ken Stott', 'Romola Garai', 'Matt Berry', 'Toby Regbo']","['Lone Scherfig', 'Zoey Stones', 'Odile Dicks-Mireaux', 'Sarah Fidelo', 'Martin Kelly', 'Wendy Kemp Forbes', 'Karen Edwards', 'Nicole Stafford', 'Frédérique Arguello', 'Matthew Smith']","['GB', 'US']",Released,"A romantic comedy centered on Dexter and Emma, who first meet during their graduation in 1988 and proceed to keep in touch regularly. The film follows what they do on July 15 annually, usually doing something together.",5.5882,7.412,4500,Twenty years. Two people.,"['Drama', 'Romance']","['Focus Features', 'Random House Films', 'Film4 Productions', 'Color Force', 'Universal Pictures']"
44896,Rango,2011-03-02,107,135000000,245724603,"['Johnny Depp', 'Isla Fisher', 'Ned Beatty', 'Bill Nighy', 'Abigail Breslin', 'Alfred Molina', 'Stephen Root', 'Harry Dean Stanton', 'Timothy Olyphant', 'Ray Winstone']","['Peter Miller', 'Peter Miller', 'James Ward Byrkit', 'Gore Verbinski', 'Gore Verbinski', 'John Logan', 'John Logan', 'Chuck Duke', 'Travis Tohill', 'Graham King']","['US', 'GB']",Released,"When Rango, a lost family pet, accidentally winds up in the gritty, gun-slinging Western town of Dirt, the theater-loving lizard suddenly finds himself the newly appointed sheriff. Welcomed as the last hope the town has been waiting for, Rango is forced to play his new role to the hilt and uncover the truth behind a looming water crisis—before his act catches up with him.",9.8175,6.891,7025,No man can walk out of his own story.,"['Animation', 'Comedy', 'Family', 'Western', 'Adventure']","['Paramount Pictures', 'Blind Wink', 'Nickelodeon Movies', 'GK Films']"
74777,Absentia,2011-03-03,91,70000,8555,"['Katie Parker', 'Courtney Bell', 'Morgan Peter Brown', 'Dave Levine', 'Justin Gordon', 'Doug Jones', 'Connie Ventress', 'Ian Gregory', 'Erin Cipolletti', 'Damon Pfaff']","['Mike Flanagan', 'Gaby Chavez', 'Kevin Kale', 'Laura L. Little', 'Joe Wicker', 'Robert C. Yu', 'Courtney Bell', 'Ryan David Leack', 'Adriana Lambarri', 'Richard Ragon']",['US'],Released,"Tricia's husband has been missing for seven years. Her younger sister Callie comes to live with her as the pressure mounts to finally declare him 'dead in absentia'. Tricia is reluctant, always holding out hope, but Callie is practical and wants her to move on. As Tricia sifts through the wreckage and tries to move on with her life, Callie finds herself drawn to an ominous tunnel near the house.",1.448,5.852,376,There are fates worse than death.,"['Horror', 'Mystery']","['FallBack Plan Productions', 'Blue Dot Pictures']"
38543,Ironclad,2011-03-03,121,25000000,5151023,"['James Purefoy', 'Kate Mara', 'Jason Flemyng', 'Paul Giamatti', 'Brian Cox', 'Derek Jacobi', 'Charles Dance', 'Aneurin Barnard', 'Jamie Foreman', 'Mackenzie Crook']","['Jonathan English', 'Jonathan English', 'Erick Kastel', 'Rick Benattar', 'David Eggby', 'Lorne Balfe', 'Henry Brook', 'Flora Moody', 'Kelly Valentine Hendry', 'Robyn Owen Silvestri']","['GB', 'US']",Released,"In the year 1215, the rebel barons of England have forced their despised King John to put his royal seal on the Magna Carta, a seminal document that upheld the rights of free men. Yet within months of pledging himself to the great charter, the King reneged on his word and assembled a mercenary army on the south coast of England with the intention of bringing the barons and the country back under his tyrannical rule. Barring his way stood the mighty Rochester castle, a place that would become the symbol of the rebel's momentous struggle for justice and freedom.",3.1096,6.148,793,Heavy metal goes medieval.,"['Romance', 'Adventure', 'Action', 'History']","['Perpetual Media Capital', 'Mythic International Entertainment', 'ContentFilm International', 'Premiere Picture', 'Rising Star Productions', 'Silver Reel', 'Wales Creative IP Fund', 'Molinare Investment', 'VIP Medienfonds 4']"
38050,The Adjustment Bureau,2011-03-03,106,50200000,127900000,"['Matt Damon', 'Emily Blunt', 'John Slattery', 'Anthony Mackie', 'Michael Kelly', 'Terence Stamp', 'Shane McRae', 'Lisa Thoreson', 'Florence Kastriner', 'Natalie Carter']","['Cathy Sandrich Gelfond', 'George Nolfi', 'Michael Hackett', 'Kasia Walicka Maimone', 'Bill Carraro', 'Thomas Newman', 'George Nolfi', 'Isa Dick Hackett', 'Jonathan Gordon', 'Chris Moore']",['US'],Released,"A man glimpses the future Fate has planned for him – and chooses to fight for his own destiny. Battling the powerful Adjustment Bureau across, under and through the streets of New York, he risks his destined greatness to be with the only woman he's ever loved.",4.4594,6.777,4862,Your future has been adjusted.,"['Science Fiction', 'Thriller', 'Romance']","['Universal Pictures', 'MRC', 'Gambit Pictures']"
50725,Take Me Home Tonight,2011-03-04,97,19000000,6900000,"['Topher Grace', 'Anna Faris', 'Dan Fogler', 'Teresa Palmer', 'Michelle Trachtenberg', 'Michael Biehn', 'Chris Pratt', 'Jeanie Hackett', 'Lucy Punch', 'Demetri Martin']","['Jackie Filgo', 'Jeff Filgo', 'Topher Grace', 'Michael Dowse', 'Andy Nelson', 'Jody Spilkoman', 'Sarah Bowen', 'Trevor Horn', 'Lee Haxall', 'David Esparza']","['DE', 'US']",Released,"Recent MIT grad Matt Franklin should be well on his way to a successful career at a Fortune 500 company, but instead he rebels against maturity by taking a job at a video store. Matt rethinks his position when his unrequited high-school crush, Tori, walks in and invites him to an end-of-summer party. With the help of his twin sister and his best friend, Matt hatches a plan to change the course of his life.",1.6817,6.0,714,Best. Night. Ever.,"['Comedy', 'Drama', 'Romance']","['Rogue Pictures', 'Imagine Entertainment', 'Relativity Media', 'Internationale Filmproduktion Blackbird Dritte', 'Mandate International']"
44943,Battle: Los Angeles,2011-03-08,116,70000000,211800000,"['Aaron Eckhart', 'Ramón Rodríguez', 'Will Rothhaar', 'Michael Peña', 'Bridget Moynahan', 'Noel Fisher', 'Joey King', 'Beth Keener', 'Jessica Heap', 'Cory Hardrict']","['Jonathan Liebesman', 'Christopher Bertolini', 'Neal H. Moritz', 'Jeffrey Chernov', 'Sanja Milkovic Hays', 'Christian Wagner', 'Debra Zane', 'Colin Cunningham', 'Andrew Neskoromny', 'Chris L. Spellman']",['US'],Released,"When once distant UFOs become a terrifying threat and an alien invasion force begins attacking Earths major costal and riverside cities, a U.S Marine staff sergeant and his team are sent into battle only to find they must take it upon themselves to defeat an unknown enemy and protect what remains of Los Angeles.",3.9642,5.813,3691,It's not war. It's survival.,"['Science Fiction', 'Action']","['Columbia Pictures', 'Relativity Media', 'Original Film']"
50321,Mars Needs Moms,2011-03-09,88,150000000,39000000,"['Seth Green', 'Seth Robert Dusky', 'Joan Cusack', 'Dan Fogler', 'Breckin Meyer', 'Elisabeth Harnois', 'Tom Everett Scott', 'Mindy Sterling', 'Julene Renee', 'Raymond Ochoa']","['Simon Wells', 'Simon Wells', 'Wendy Wells', 'Garrett Warren', 'Jason Corgan Brown', 'James Sathre', 'Jimmy Almeida', 'Michael Parks', 'Michael Leung', 'Yuhon Ng']",['US'],Released,"When Martians suddenly abduct his mom, mischievous Milo rushes to the rescue and discovers why all moms are so special.",1.874,5.953,768,Mom needs a little space.,"['Adventure', 'Animation', 'Family']","['Walt Disney Pictures', 'ImageMovers Digital']"
49730,Red Riding Hood,2011-03-10,100,42000000,89162162,"['Amanda Seyfried', 'Gary Oldman', 'Billy Burke', 'Shiloh Fernandez', 'Max Irons', 'Julie Christie', 'Lukas Haas', 'Virginia Madsen', 'Shauna Kain', 'Michael Hogan']","['Catherine Hardwicke', 'David Leslie Johnson-McGoldrick', 'Eli Zagoudakis', 'Owen Walstrom', 'Kye Walstrom', 'Clay Virtue', 'Cody Thomson', 'Melissa R. Stubbs', 'Sylvesta Stuart', 'Sylvesta Stuart']","['CA', 'US']",Released,"Valerie is in love with a brooding outsider, Peter, but her parents have arranged for her to marry another man. Unwilling to lose each other, Valerie and Peter plan to run away together when Valerie's older sister is killed by a werewolf that prowls the dark forest surrounding their village. Panic grips the town as Valerie discovers that she has a unique connection to the beast--one that inexorably draws them together, making her both suspect ... and bait.",4.1445,5.978,3297,Who's afraid?,"['Thriller', 'Drama', 'Fantasy', 'Mystery', 'Horror', 'Romance']","['Appian Way', 'Random Films', 'Warner Bros. Pictures']"
43935,Dylan Dog: Dead of Night,2011-03-16,107,20000000,4634062,"['Brandon Routh', 'Peter Stormare', 'Sam Huntington', 'Taye Diggs', 'Anita Briem', 'Kurt Angle', 'Andrew Sensenig', 'Randal Reeder', 'Courtney James Clark', 'Gabrielle Chapin']","['Kevin Munroe', 'Thomas Dean Donnelly', 'Klaus Badelt', 'Gilbert Adler', 'Josh Tessier', 'Joshua Oppenheimer', 'Geoffrey Hall', 'Tiziano Sclavi', 'Sophia Crawford', 'Paul Hirsch']",['US'],Released,"Supernatural private eye, Dylan Dog, seeks out the monsters of the Louisiana bayou in his signature red shirt, black jacket and blue jeans.",1.1058,4.7,527,No pulse? No problem,"['Action', 'Comedy', 'Fantasy', 'Horror', 'Mystery', 'Science Fiction', 'Thriller']","['Hyde Park Entertainment', 'platinum studios', 'Long Distance Films']"
51876,Limitless,2011-03-17,106,27000000,161900000,"['Bradley Cooper', 'Robert De Niro', 'Abbie Cornish', 'Andrew Howard', 'Anna Friel', 'Johnny Whitworth', 'Tomas Arana', 'Robert John Burke', 'Darren Goldstein', 'Ned Eisenberg']","['Neil Burger', 'Leslie Dixon', 'Douglas Aibel', 'Patty Long', 'Tucker Tooley', 'Jason Felts', 'Ryan Kavanaugh', 'Naomi Geraghty', 'Scott Kroopf', 'Patrizia von Brandenstein']",['US'],Released,The life of an unsuccessful writer is transformed by a top-secret 'smart drug' that allows him to use 100% of his brain and become a perfect version of himself. His enhanced abilities soon attract shadowy forces that threaten his new life.,7.0969,7.196,11373,What if a pill could make you rich and powerful?,"['Thriller', 'Mystery', 'Science Fiction']","['Relativity Media', 'Virgin Produced', 'Many Rivers Productions', 'Boy of the Year', 'Rogue Pictures', 'Mandate International']"
50348,The Lincoln Lawyer,2011-03-17,119,40000000,85412898,"['Matthew McConaughey', 'Ryan Phillippe', 'William H. Macy', 'Marisa Tomei', 'Josh Lucas', 'John Leguizamo', 'Michael Peña', 'Bob Gunton', 'Frances Fisher', 'Trace Adkins']","['Brad Furman', 'Michael Connelly', 'Cliff Martinez', 'Lukas Ettlin', 'Jeff McEvoy', 'Corinna Woodcock', 'Sidney Kimmel', 'Gary Lucchesi', 'Tom Rosenberg', 'Richard S. Wright']",['US'],Released,"Mick Haller is a charismatic defense attorney who does business out of his Lincoln Continental sedan. Mick spends most of his time defending petty crooks and other bottom-feeders, so it comes as quite a surprise when he lands the case of a lifetime: defending a Beverly Hills playboy who is accused of attempted murder. However, what Mick initially thinks is an open-and-shut case with a big monetary reward develops into something more sinister.",3.7883,7.208,3602,This case is a dangerous game of life and death.,"['Crime', 'Drama', 'Thriller']","['Sidney Kimmel Entertainment', 'Lionsgate', 'Lakeshore Entertainment', 'Stone Village Pictures']"
