tmdb_id,title,release_date,runtime,budget,revenue,cast,crew,countries,status,overview,popularity,vote_average,vote_count,tagline,genres,production_companies
9026,The Importance of Being Earnest,2002-05-17,97,15000000,17300000,"['Rupert Everett', 'Colin Firth', 'Reese Witherspoon', 'Judi Dench', 'Tom Wilkinson', ""Frances O'Connor"", 'Anna Massey', 'Edward Fox', 'Patrick Godfrey', 'Charles Kay']","['Oliver Parker', 'Oscar Wilde', 'Uri Fruchtmann', 'Barnaby Thompson', 'Charlie Mole', 'Tony Pierce-Roberts', 'Guy Bensley', 'Oliver Parker', 'Luciana Arrighi', 'Paul Ghirardani']","['FR', 'GB', 'US']",Released,"Two young gentlemen living in 1890s England use the same pseudonym ('Ernest') on the sly, which is fine until they both fall in love with women using that name, which leads to a comedy of mistaken identities.",1.3305,6.8,503,Everybody Loves Ernest... But Nobody's Quite Sure Who He Really Is.,"['Comedy', 'Drama', 'History', 'Romance']","['Ealing Studios', 'Miramax', 'Fragile Films']"
17774,Derailed,2002-05-19,88,11000000,297835,"['Jean-Claude Van Damme', 'Tomas Arana', 'Laura Harring', 'Simona Williams', 'Susan Gibney', 'Lucy Jenner', 'Sandra Vidal', 'Jessica Bowman', 'Kris Van Damme', 'John Bishop']","['David Varod', 'Danny Lerner', 'Bob Misiorowski', 'Boaz Davidson', 'Ivelina Stateva', 'Lucy Kostadinova', 'Boryana Zaborina', 'Elitsa Razheva', 'Malina Georgieva', 'Sonya Atanasova']",['US'],Released,"NATO operative Jacques Kristoff (Jean-Claude Van Damme) is summoned into action—on his birthday, no less—to track down Galina Konstantin (Laura Harring), who has stolen an extremely valuable and dangerous top-secret container from the Slovakian Government.  Finding Galina doesn't take long, and Jacques must wrap up the mission by returning Galina and the contraband to his superiors by train.  Things seem to be going smoothly as Jacques and Galina board the train posing as a couple, but soon all hell breaks loose.",1.6043,5.1,304,The deadliest disease ever discovered is about to be unleashed on the world.,"['Action', 'Thriller']","['777 Films Corporation', 'Halt Productions', 'Millennium Media']"
1957,Enough,2002-05-21,114,38000000,51800000,"['Jennifer Lopez', 'Billy Campbell', 'Tessa Allen', 'Juliette Lewis', 'Dan Futterman', 'Noah Wyle', 'Fred Ward', 'Christopher Maher', 'Janet Carroll', 'Bill Cobbs']","['Michael Apted', 'Rob Cowan', 'Irwin Winkler', 'Rogier Stoffers', 'Doug Kraner', 'George W. Scott', 'Linda Lowy', 'John Brace', 'Jeanney Kim', 'E. Bennett Walsh']",['US'],Released,"Working-class waitress Slim thought she was entering a life of domestic bliss when she married Mitch, the man of her dreams. After the arrival of their first child, her picture perfect life is shattered when she discovers Mitch's hidden possessive dark side, a controlling and abusive alter ego that can turn trust, love and tranquility into terror. Terrified for her child's safety, Slim flees with her daughter. Relentless in his pursuit and enlisting the aid of lethal henchmen, Mitch continually stalks the prey that was once his family.",4.1625,6.649,1229,Everyone has a limit.,"['Drama', 'Thriller']",['Winkler Films']
251053,Washington Heights,2002-05-22,89,210000,156021,"['Tomas Milian', 'Manny Perez', 'Danny Hoch', 'Bobby Cannavale', 'Jude Ciccolella', 'Andrea Navedo', 'David Zayas', 'Callie Thorne', 'Judy Reyes', 'Jamie Tirelli']","['Alfredo De Villa', 'Nat Moss', 'Alfredo De Villa', 'Manny Perez', 'Junot Diaz', 'Natalie Johnson', 'Steven J. Brown', 'Luis Dantas', 'Tom Donahue', 'Greg Johnson']",['US'],Released,"""Washington Heights"" tells the story of Carlos Ramirez, a young illustrator burning to escape the Latino neighborhood of the same name to make a splash in New York City's commercial downtown comic book scene. When his father, who owns a bodega in the Heights, is shot in a burglary attempt, Carlos is forced to put his dream on hold and run the store. In the process, he comes to understand that if he is to make it as a comic artist, he must engage with the community he comes from, take that experience back out into the world, and put it in his work.",0.6308,7.3,5,Washington Heights Get Out!,"['Drama', 'Romance']","['Stolen Car Productions', 'Ex-Bo Productions', 'AsDuesDon']"
14809,Stark Raving Mad,2002-05-23,101,5000000,54028,"['Seann William Scott', 'Timm Sharp', 'Patrick Been', 'John B. Crye', 'Suzy Nakamura', 'Lou Diamond Phillips', 'Dave Foley', 'Kavan Smith', 'Paul Hungerford', 'Monet Mazur']","['Drew Daywalt', 'Drew Daywalt', 'Allen Benjamin', 'Chuck Cohen', 'Garvin Cross', 'Gregory J. Barnett', 'David Schneider', 'Patrick Kiely', 'David Schneider', 'Randy Lee']","['US', 'CA']",Released,A crook quietly plots his revenge against the boss who murdered his brother while working for him.,0.9061,6.1,82,Blood Money. Deadly Heist. Some things can make a guy crazy.,"['Comedy', 'Crime', 'Action']","['Newmarket Capital Group', 'Summit Entertainment', 'A Band Apart', 'Stark Raving Productions Inc.']"
9023,Spirit: Stallion of the Cimarron,2002-05-24,83,80000000,122563539,"['Matt Damon', 'James Cromwell', 'Daniel Studi', 'Chopper Bernet', 'Jeff LeBeau', 'John Rubano', 'Richard McGonagle', 'Matt Levin', 'Adam Paul', 'Robert Cait']","['Hans Zimmer', 'Max Howard', 'Bryan Adams', 'Kelly Asbury', 'Clare Knight', 'Lorna Cook', 'Mireille Soria', 'John Fusco', 'Jeffrey Katzenberg', 'Owen Klatte']",['US'],Released,A captured mustang remains determined to return to his herd no matter what.,7.102,7.687,4860,Some legends can never be tamed.,"['Animation', 'Adventure', 'Family', 'Drama', 'Western']","['DreamWorks Animation', 'DreamWorks Pictures']"
320,Insomnia,2002-05-24,118,46000000,113714830,"['Al Pacino', 'Robin Williams', 'Hilary Swank', 'Martin Donovan', 'Nicky Katt', 'Maura Tierney', 'Paul Dooley', 'Jonathan Jackson', 'Katharine Isabelle', 'Larry Holden']","['Hillary Seitz', 'George Clooney', 'Dody Dorn', 'Marci Liroff', 'Nathan Crowley', 'Michael Diner', 'Peter Lando', 'Tish Monaghan', 'Lauro David Chartrand-DelValle', 'Steven P. Wegner']",['US'],Released,Two Los Angeles homicide detectives are dispatched to a northern town where the sun doesn't set to investigate the methodical murder of a local teen.,4.5873,7.0,5239,A tough cop. A brilliant killer. An unspeakable crime.,"['Thriller', 'Crime', 'Drama']","['Alcon Entertainment', 'Witt/Thomas Productions', 'Section Eight']"
12277,Undercover Brother,2002-05-31,86,25000000,41604473,"['Eddie Griffin', 'Chris Kattan', 'Denise Richards', 'Aunjanue Ellis-Taylor', 'Chi McBride', 'Neil Patrick Harris', 'Dave Chappelle', 'Gary Anthony Williams', 'Billy Dee Williams', 'Robert Trumbull']","['John Ridley', 'Tom Priestley Jr.', 'William Kerr', 'Malcolm D. Lee', 'Bill Carraro', 'Stanley Clarke', 'Brian Grazer', 'Michael McCullers', 'John Ridley', 'Michael Jenkinson']",['US'],Released,"An Afro-American organization, the B.R.O.T.H.E.R.H.O.O.D., is in permanent fight against a white organization ""The Man"" defending the values of the black people in North America. When the Afro-American candidate Gen. Warren Boutwell behaves strangely in his presidential campaign, Undercover Brother is hired to work undercover for ""The Man"" and find what happened with the potential candidate.",1.9494,5.88,421,He's All Action,"['Action', 'Comedy']","['Universal Pictures', 'Imagine Entertainment']"
4614,The Sum of All Fears,2002-05-31,124,68000000,193921372,"['Ben Affleck', 'Morgan Freeman', 'James Cromwell', 'Liev Schreiber', 'Bridget Moynahan', 'Alan Bates', 'Ciarán Hinds', 'Philip Baker Hall', 'Ron Rifkin', 'Bruce McGill']","['Daniel Pyne', 'Paul Attanasio', 'Mindy Marin', 'Phil Alden Robinson', 'Mace Neufeld', 'Jerry Goldsmith', 'Neil Travis', 'John Lindley', 'Tom Clancy', 'Larisa Isaeva']","['CA', 'DE', 'US']",Released,"When the president of Russia suddenly dies, a man whose politics are virtually unknown succeeds him. The change in political leaders sparks paranoia among American CIA officials, so CIA director Bill Cabot recruits a young analyst to supply insight and advice on the situation. Then the unthinkable happens: a nuclear bomb explodes in a U.S. city, and America is quick to blame the Russians.",3.9133,6.4,1932,"27,000 nuclear weapons. One is missing.","['Thriller', 'Action', 'Drama']","['Paramount Pictures', 'Mace Neufeld Productions']"
12100,Windtalkers,2002-06-07,134,115000000,77600000,"['Nicolas Cage', 'Adam Beach', 'Peter Stormare', 'Noah Emmerich', 'Mark Ruffalo', 'Brian Van Holt', 'Martin Henderson', 'Roger Willie', ""Frances O'Connor"", 'Christian Slater']","['Terence Chang', 'Jeff Gullo', 'John Rice', 'Alison R. Rosenzweig', 'Tracie Graham-Rice', 'John Woo', 'C.O. Erickson', 'John Woo', 'Jeffrey L. Kimball', 'Joe Batteer']",['US'],Released,"Joe Enders is a gung-ho Marine assigned to protect a ""windtalker"" - one of several Navajo Indians who were used to relay messages during World War II because their spoken language was indecipherable to Japanese code breakers.",3.7651,6.3,1389,Honor Was Their Code.,"['War', 'Action']","['Lion Rock Productions', 'Metro-Goldwyn-Mayer']"
9583,Divine Secrets of the Ya-Ya Sisterhood,2002-06-07,116,27000000,73839240,"['Sandra Bullock', 'Ellen Burstyn', 'Fionnula Flanagan', 'James Garner', 'Cherry Jones', 'Ashley Judd', 'Shirley Knight', 'Angus Macfadyen', 'Maggie Smith', 'Jacqueline McKenzie']","['Callie Khouri', 'Rebecca Wells', 'Mark Andrus', 'Callie Khouri', 'Bonnie Bruckheimer', 'Hunt Lowry', 'E.K. Gaylord II', 'Mary McLaglen', 'Bette Midler', 'Lisa Stewart']",['US'],Released,"In a sleepy Louisiana parish, a group of lifelong friends stage a rather unorthodox intervention to help a young playwright unravel the truth about her complicated mother and let go of her painful past.",1.3247,6.1,253,The Secret Is Out.,"['Comedy', 'Drama']","['All Girl Productions', 'Gaylord Productions']"
3132,Bad Company,2002-06-07,116,70000000,65977295,"['Anthony Hopkins', 'Chris Rock', 'Gabriel Macht', 'Peter Stormare', 'John Slattery', 'Kerry Washington', 'Garcelle Beauvais', 'Brooke Smith', 'Irma P. Hall', 'Matthew Marsh']","['Dariusz Wolski', 'Joel Schumacher', 'Beatrix Aruna Pasztor', 'Gary M. Goodman', 'Jerry Bruckheimer', 'Jason Richman', 'Mike Stenson', 'Michael Browning', 'Jan Roelfs', 'David Himmelstein']",['US'],Released,"When a Harvard-educated CIA agent is killed during an operation, the secret agency recruits his twin brother.",2.2462,5.511,853,The world is in good hands.,"['Action', 'Adventure', 'Comedy', 'Thriller']","['Stillking Films', 'Jerry Bruckheimer Films', 'Touchstone Pictures']"
9707,Bubba Ho-tep,2002-06-09,92,1000000,1239541,"['Bruce Campbell', 'Ossie Davis', 'Ella Joyce', 'Heidi Marnhout', 'Bob Ivy', 'Edith Jefferson', 'Larry Pennell', 'Reggie Bannister', 'Daniel Roebuck', 'Daniel Schweiger']","['Adam Janeiro', 'Don Coscarelli', 'Jason R. Savage', 'Brian Tyler', 'Ronnie Truss', 'Scott J. Gill', 'Don Coscarelli', 'Daniel Vecchione', 'Mark Wooding', 'Don Coscarelli']",['US'],Released,"The ""true"" story of what really became of Elvis Presley. We find Elvis as an elderly resident in an East Texas rest home, who switched identities with an Elvis impersonator years before his ""death,"" then missed his chance to switch back. He must team up with JFK and fight an ancient Egyptian mummy for the souls of their fellow residents.",1.5448,6.5,690,The King vs. The King of the Dead.,"['Comedy', 'Horror', 'Thriller', 'Mystery', 'Fantasy']",['Silver Sphere Corporation']
30863,Mutant Aliens,2002-06-14,81,200000,29687,"['Dan McComas', 'Francine Lobis', 'George Casden', 'Matthew Brown', 'Jay Cavanaugh', 'Kevin Kolack', 'Vera Beren', 'Thea Button', 'Bill Plympton', ""Silkie O'Ishi""]","['Bill Plympton', 'Bill Plympton', 'Maureen McElheron', 'Hank Bones', 'John Donnelly', 'Bill Plympton']",['US'],Released,"An unlikely crew – an astronaut, his intrepid daughter, and a quintet of sympathetic, albeit violent, alien creatures – seek revenge against a space industry baron.",0.5876,6.2,29,They're freaks coming to kick your butt!,"['Animation', 'Comedy', 'Science Fiction']",['Plymptoons']
16857,The Dangerous Lives of Altar Boys,2002-06-14,104,12000000,2036599,"['Kieran Culkin', 'Emile Hirsch', 'Jena Malone', 'Jake Richardson', 'Jodie Foster', ""Vincent D'Onofrio"", 'Melissa McBride', 'Michael Harding', 'Tyler Long', 'Arthur Bridgers']","['Peter Care', 'Chris Fuhrman', 'Jeff Stockwell', 'Michael Petroni', 'Lance Acord', 'Chris Peppe', 'Marco Beltrami', 'Gideon Ponte', 'Marie France', 'Laray Mayfield']",['US'],Released,"A group of Catholic school friends, after being caught drawing an obscene comic book, plan a heist that will outdo their previous prank and make them local legends.",0.775,6.614,171,"Forgive me father, for I am 14.","['Comedy', 'Drama']","['Trilogy Entertainment Group', 'Egg Pictures', 'Initial Entertainment Group', 'thinkfilm']"
9637,Scooby-Doo,2002-06-14,87,84000000,275650703,"['Freddie Prinze Jr.', 'Sarah Michelle Gellar', 'Matthew Lillard', 'Linda Cardellini', 'Neil Fanning', 'Rowan Atkinson', 'Isla Fisher', 'Miguel A. Núñez Jr.', 'Steven Grives', 'Charles Stan Frazier']","['Joseph Barbera', 'Robert Engelman', 'William Hanna', 'Andrew Mason', 'Kelley Smith-Wait', 'Charles Roven', 'Richard Suckle', 'Raja Gosnell', 'James Gunn', 'David Eggby']",['US'],Released,"When the Mystery Inc. gang is invited to Spooky Island, a popular amusement park, they soon discover that the attractions aren't the only things that are spooky. Strange things are happening, and it's up to Scooby, Shaggy, Fred, Daphne, and Velma to uncover the truth behind the mysterious happenings.",6.2977,6.099,4744,Be afraid. Be kind of afraid.,"['Mystery', 'Adventure', 'Comedy']","['Mosaic Media Group', 'Warner Bros. Pictures']"
2501,The Bourne Identity,2002-06-14,119,60000000,214034224,"['Matt Damon', 'Franka Potente', 'Chris Cooper', 'Clive Owen', 'Brian Cox', 'Adewale Akinnuoye-Agbaje', 'Gabriel Mann', 'Julia Stiles', 'Walton Goggins', 'Josh Hamilton']","['Doug Liman', 'Frank Marshall', 'Joseph Middleton', 'Saar Klein', 'Robert Ludlum', 'Dan Weil', 'Richard N. Gladstein', 'Tony Gilroy', 'John Powell', 'Oliver Wood']","['US', 'DE', 'CZ']",Released,"Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy—but who does he work for?",7.449,7.474,10001,He was the perfect weapon until he became the target.,"['Action', 'Drama', 'Mystery', 'Thriller']","['Universal Pictures', 'Hypnotic', 'Kalima Productions', 'Stillking Films', 'The Kennedy/Marshall Company']"
180,Minority Report,2002-06-20,145,102000000,358372926,"['Tom Cruise', 'Samantha Morton', 'Colin Farrell', 'Max von Sydow', 'Kathryn Morris', 'Steve Harris', 'Neal McDonough', 'Patrick Kilpatrick', 'Peter Stormare', 'Jessica Capshaw']","['Jan de Bont', 'John Williams', 'Steven Spielberg', 'Scott Frank', 'Jon Cohen', 'Walter F. Parkes', 'Gerald R. Molen', 'Denise Chamian', 'Gary Rydstrom', 'Alex McDowell']",['US'],Released,"John Anderton is a top 'Precrime' cop in the late-21st century, when technology can predict crimes before they're committed. But Anderton becomes the quarry when another investigator targets him for a murder charge.",6.0996,7.352,9527,Everybody runs.,"['Science Fiction', 'Action', 'Thriller']","['Digital Image Associates', 'Cruise/Wagner Productions', 'Blue Tulip Productions', 'Ronald Shusett/Gary Goldman Productions', 'Amblin Entertainment', '20th Century Fox', 'DreamWorks Pictures']"
25853,Dahmer,2002-06-21,101,250000,144008,"['Jeremy Renner', 'Bruce Davison', 'Artel Great', 'Matt Newton', 'Dionysio Basco', 'Kate Williamson', 'Lily Knight', 'Christina Payano', ""Tom'ya Bowden"", 'Sean Blakemore']","['David Jacobson', 'Bipasha Shom', 'Dana Kay Hart', 'Christopher Manley', 'Eric Larson', 'Ricki Maslar', 'Larry Rattner', 'Kelley Wright', 'Leonard Shapiro', 'Tim Swain']",['US'],Released,"On February 15, 1992 in Milwaukee, Wisconsin, Jeffrey Dahmer, one of the world's most infamous serial killers, was convicted of 15 counts of murder and sentenced to 937 years in federal prison. This movie is based on events from his life.",1.2841,5.3,319,The mind is a place of its own.,"['Crime', 'Drama', 'Thriller', 'Horror']","['Two Left Shoes Films', 'Blockbuster Films', 'DEJ Productions', 'Peninsula Films']"
11544,Lilo & Stitch,2002-06-21,85,80000000,273144151,"['Daveigh Chase', 'Chris Sanders', 'Tia Carrere', 'David Ogden Stiers', 'Kevin McDonald', 'Ving Rhames', 'Zoe Caldwell', 'Jason Scott Lee', 'Kevin Michael Richardson', 'Susan Hegarty']","['Dean DeBlois', 'Chris Sanders', 'Clark Spencer', 'Alan Silvestri', 'Darren T. Holmes', 'Andreas Deja', 'Rob Bekuhrs', 'Arden Chan', 'Robert E. Stanton', 'Philip S. Boyd']",['US'],Released,"As Stitch, a runaway genetic experiment from a faraway planet, wreaks havoc on the Hawaiian Islands, he becomes the mischievous adopted alien ""puppy"" of an independent little girl named Lilo and learns about loyalty, friendship, and ʻohana, the Hawaiian tradition of family.",7.6754,7.56,7038,There's one in every family.,"['Animation', 'Family', 'Comedy']",['Walt Disney Pictures']
17710,Hey Arnold! The Movie,2002-06-28,76,3000000,15249308,"['Spencer Klein', 'Francesca Marie Smith', 'Jamil Walker Smith', 'Dan Castellaneta', 'Tress MacNeille', 'Paul Sorvino', 'Jennifer Jason Leigh', 'Christopher Lloyd', 'Vincent Schiavelli', 'Maurice LaMarche']","['Tuck Tucker', 'Clint Bond Jr.', 'Joey Paul Jensen', 'Steve Viksten', 'Lolee Aries', 'Joe Purdy', 'Guy Vasilovich', 'Christine Kolosov', 'Kelly Crews', 'Ramsey Ann Naito']",['US'],Released,Arnold and his friends must recover a stolen document in order to prevent the neighborhood from being bulldozed.,1.3601,6.5,372,A big problem calls for a big head.,"['Animation', 'Comedy', 'Family', 'Adventure', 'Drama', 'Thriller']","['Paramount Pictures', 'Nickelodeon Movies', 'Snee-Oosh Inc.', 'Nickelodeon Animation Studio']"
2022,Mr. Deeds,2002-06-28,97,50000000,171269565,"['Adam Sandler', 'Winona Ryder', 'John Turturro', 'Allen Covert', 'Peter Gallagher', 'Jared Harris', 'Erick Avari', 'Peter Dante', 'Conchata Ferrell', 'Harve Presnell']","['Sidney Ganis', 'Jack Giarraputo', 'Teddy Castellucci', 'Peter Lyons Collister', 'Jeff Gourson', 'Roger Mussenden', 'Perry Andelin Blake', 'Stephen McCabe', 'Lauri Gaffin', 'Ellen Lutter']",['US'],Released,"When Longfellow Deeds, a small-town pizzeria owner and poet, inherits $40 billion from his deceased uncle, he quickly begins rolling in a different kind of dough. Moving to the big city, Deeds finds himself besieged by opportunists all gunning for their piece of the pie. Babe, a television tabloid reporter, poses as an innocent small-town girl to do an exposé on Deeds.",3.6939,5.918,2495,Don't let the fancy clothes fool you.,"['Comedy', 'Romance']","['Columbia Pictures', 'New Line Cinema', 'Happy Madison Productions', 'Out of the Blue... Entertainment']"
2017,No Good Deed,2002-06-28,97,12000000,1440653,"['Samuel L. Jackson', 'Milla Jovovich', 'Stellan Skarsgård', 'Doug Hutchison', 'Joss Ackland', 'Grace Zabriskie', 'Jonathan Higgins', 'Shannon Lawson', 'Robert Welch', 'Francis X. McCarthy']","['Bob Rafelson', 'David Braun', 'Dashiell Hammett', 'Maxime Rémillard', 'Jeff Beal', 'Barry M. Berg', 'Herb Nanas', 'Sam Perlmutter', 'William S. Scharf', 'Steve Barancik']",['US'],Released,"While doing a friend a favor and searching for a runaway teenager, a police detective stumbles upon a bizarre band of criminals about to pull off a bank robbery.",1.6698,5.4,211,HE was more than a cop. SHE was more than a thief.,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']","['ApolloMedia', 'Kismet Entertainment Group', 'Remstar Productions', 'Seven Arts Productions']"
14293,Poolhall Junkies,2002-06-30,99,4000000,563711,"['Mars Callahan', 'Chazz Palminteri', 'Christopher Walken', 'Rod Steiger', 'Rick Schroder', 'Michael Rosenbaum', 'Alison Eastwood', 'Phillip Glasser', 'Glenn Plummer', 'Anson Mount']","['Chris Corso', 'Mars Callahan', 'Mars Callahan', 'Peter Epstein', 'Karen Beninati', 'Robert Morris', 'David Peters', 'James E. Tooley', 'Roe Baker', 'Nicole Lee']",['US'],Released,A retired pool hustler is forced to pick up the stick again when his brother starts a game he can't finish.,0.8631,6.339,90,It's your shot. Take it.,"['Comedy', 'Drama', 'Thriller']","['Gold Circle Films', 'Cutting Edge Entertainment', 'Newman/Tooley Films']"
11442,Halloween: Resurrection,2002-07-01,89,13000000,37664958,"['Jamie Lee Curtis', 'Brad Loree', 'Busta Rhymes', 'Bianca Kajlich', 'Katee Sackhoff', 'Thomas Ian Nicholas', 'Tyra Banks', 'Sean Patrick Thomas', 'Ryan Merriman', 'Daisy McCrackin']","['Rick Rosenthal', 'Larry Brand', 'Danny Lux', 'Moustapha Akkad', 'David Geddes', 'Robert A. Ferretti', 'Donna Keegan', 'Donna Keegan', 'Brad Loree', 'Marshall Virtue']","['US', 'CA']",Released,Reality programmers at DangerTainment select a group of thrill-seeking teenagers to spend one night in the childhood home of serial killer Michael Myers. Their planned live broadcast turns deadly when Michael decides to crash the party.,2.0259,4.613,1389,Evil finds its way home.,"['Horror', 'Thriller']","['Dimension Films', 'Nightfall Productions', 'Trancas International Films', 'Miramax']"
59387,The Powerpuff Girls Movie,2002-07-03,74,11000000,16426471,"['Cathy Cavadini', 'Tara Strong', 'E. G. Daily', 'Roger L. Jackson', 'Tom Kane', 'Tom Kenny', 'Jennifer Hale', 'Jennifer Martin', 'Jeff Bennett', 'Grey DeLisle']","['Craig McCracken', 'Dave Kupczyk', 'Rob Desales', 'James L. Venable', 'Collette Sunderman', 'Donna Castricone', 'Nikki Vanzo', 'Brian A. Miller', 'Lauren Faust', 'Craig McCracken']","['US', 'KR']",Released,"After destroying the city of Townsville in a game of tag, a trio of superpowered little girls must redeem themselves by stopping a vengeful monkey's plot for world domination.",2.0175,6.8,344,Saving the world before bedtime!,"['Animation', 'Action', 'Family']","['Cartoon Network Studios', 'Warner Bros. Pictures', 'Cartoon Network Movies', 'Craig McCracken Productions']"
21972,Like Mike,2002-07-03,99,30000000,62300000,"['Shad Moss', 'Morris Chestnut', 'Jonathan Lipnicki', 'Anne Meara', 'Jesse Plemons', 'Brenda Song', 'Julius Ritter', 'Crispin Glover', 'Robert Forster', 'Eugene Levy']","['Jermaine Dupri', 'Kristen Davis', 'Gary Marcus', 'Michael Mauldin', 'Colin De Rouin', 'Anne Fletcher', 'Jim Leidholdt', 'Lynn Barber', 'David MacMillan', 'Harrison D. Marsh']",['US'],Released,"Calvin and his friends, who all live in an orphanage, find old shoes with the faded letters MJ connected to a powerline. One stormy night, they go to get the shoes when Calvin and the shoes are struck by lightning. Calvin now has unbelievable basketball powers and has the chance to play for the NBA.",3.2852,6.1,563,"Think like Mike, achieve like Mike, be like Mike.","['Family', 'Comedy', 'Fantasy']","['20th Century Fox', 'Heller Highwater Productions', 'NBA Entertainment', 'Josephson Entertainment', 'Like Mike Productions']"
608,Men in Black II,2002-07-03,88,140000000,445135288,"['Tommy Lee Jones', 'Will Smith', 'Rip Torn', 'Lara Flynn Boyle', 'Johnny Knoxville', 'Rosario Dawson', 'Tony Shalhoub', 'Patrick Warburton', 'Jack Kehler', 'David Cross']","['Barry Sonnenfeld', 'Barry Fanaro', 'Laurie MacDonald', 'Walter F. Parkes', 'Steven Spielberg', 'Danny Elfman', 'Greg Gardiner', 'Richard Pearson', 'Steven Weisberg', 'Ronna Kress']",['US'],Released,"Kay and Jay reunite to provide our best, last and only line of defense against a sinister seductress who levels the toughest challenge yet to the MIB's untarnished mission statement – protecting Earth from the scum of the universe. It's been four years since the alien-seeking agents averted an intergalactic disaster of epic proportions. Now it's a race against the clock as Jay must convince Kay – who not only has absolutely no memory of his time spent with the MIB, but is also the only living person left with the expertise to save the galaxy – to reunite with the MIB before the earth submits to ultimate destruction.",6.9907,6.384,10575,Same planet. New scum.,"['Action', 'Comedy', 'Science Fiction']","['Columbia Pictures', 'Amblin Entertainment', 'Parkes+MacDonald Production']"
6278,Reign of Fire,2002-07-09,101,60000000,82150183,"['Christian Bale', 'Matthew McConaughey', 'Izabella Scorupco', 'Gerard Butler', 'Alexander Siddig', 'Scott Moutter', 'David Kennedy', 'Ned Dennehy', 'Rory Keenan', 'Terence Maynard']","['Roger Birnbaum', 'Gary Barber', 'Richard D. Zanuck', 'Gregg Chabot', 'Jonathan Glickman', 'Declan McGrath', 'Adrian Biddle', 'Rob Bowman', 'Thom Noble', 'Joan Bergin']","['IE', 'GB', 'US']",Released,"In post-apocalyptic England, an American volunteer and a British survivor team up to fight off a brood of fire-breathing dragons seeking to return to global dominance after centuries of rest underground. The Brit -- leading a clan of survivors to hunt down the King of the Dragons -- has much at stake: His mother was killed by a dragon, but his love is still alive.",3.49,6.2,2424,They're extremely intelligent. Highly evolved. And they don't like sharing the planet.,"['Adventure', 'Action', 'Fantasy']","['Touchstone Pictures', 'Spyglass Entertainment', 'The Zanuck Company', 'World 2000 Entertainment', 'Birnbaum/Barber Productions']"
14672,Crackerjack,2002-07-11,92,2600000,6500000,"['Mick Molloy', 'Bill Hunter', 'Frank Wilson', 'Lois Ramsey', 'Monica Maughan', 'Samuel Johnson', 'Judith Lucy', 'John Clarke']","['Penny Southgate', 'Kitty Stuckey', 'Mick Molloy', 'Gareth Skinner', 'Richard Molloy', 'Greg Sitch', 'Cameron Harris', 'Jayne Russell', 'Stephen Luby', 'Mick Molloy']",['AU'],Released,"When dwindling membership and increasing overheads makes a local bowling club a prime candidate for a takeover, it's all hands on deck to save the club, in what turns into an epic battle where young meets old, greed meets good and people rise to the occasion in extraordinary circumstances.",0.4312,7.1,19,It’s on for young and old.,['Comedy'],"['Million Monkeys', 'Melbourne Film Office', 'Molloy Boy Productions', 'Showtime Australia']"
4147,Road to Perdition,2002-07-12,117,80000000,181001478,"['Tom Hanks', 'Paul Newman', 'Jude Law', 'Tyler Hoechlin', 'Daniel Craig', 'Stanley Tucci', 'Jennifer Jason Leigh', 'Liam Aiken', 'Dylan Baker', 'Ciarán Hinds']","['Debra Zane', 'David Self', 'Jill Bilcock', 'Conrad Hall', 'Dennis Gassner', 'Thomas Newman', 'Sam Mendes', 'Nancy Haigh', 'Albert Wolsky', 'Richard L. Johnson']",['US'],Released,"Mike Sullivan works as a hit man for crime boss John Rooney. Sullivan views Rooney as a father figure, however after his son is witness to a killing, Mike Sullivan finds himself on the run in attempt to save the life of his son and at the same time looking for revenge on those who wronged him.",4.2204,7.351,3949,Pray for Michael Sullivan.,"['Crime', 'Drama', 'Thriller']","['DreamWorks Pictures', '20th Century Fox', 'The Zanuck Company']"
31477,Iron Maiden: Rock In Rio,2002-07-16,125,1000000,10000000,"['Steve Harris', 'Dave Murray', 'Adrian Smith', 'Bruce Dickinson', 'Nicko McBrain', 'Janick Gers']","['Dean Karr', 'Arthur Gorson', 'Merck Mercuriadis', 'Dave Pattenden', 'Rod Smallwood', 'Arthur Gorson', 'Keith Aronowitz', 'Steve Rees', 'Kevin Shirley', 'Mariano Carranco']",['GB'],Released,"Rock In Rio Festival 2001 - Iron Maiden headlines one of the biggest shows on Earth to a massive sell-out 250,000 crowd and a global TV audience of millions. The explosive two hour set, shot using 18 cameras and edited by Steve Harris, is Maiden at its best, performing their biggest show ever on the final date of their Brave New World Tour.",0.34,8.538,39,"Live concert on the back of 'Brave New World' album, showing why they're one of the greats, performing many hits from their long career, a band at its peak.","['Music', 'Documentary']","['Sanctuary Mgt Productions Ltd.', 'Mine, The']"
